Game,Opponent,Me
1,18,21
2,17,21
3,11,21
4,13,21
5,15,21
6,15,21
7,16,21
8,9,21
9,21,23
10,17,21
11,17,21
12,13,21
13,8,21
14,17,21
15,11,21
16,17,21
17,13,21
18,19,21
19,12,21
20,17,21
21,9,21
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
